Research name,Publication Title,Author List,Conf/Journal Details,Year,Full name,Authors and Orcid,Authors without a orcid,ISBN,ISSN,Item Type,Event Type,Refereed,Date of Award,Supervisor(s),Uncontrolled Keywords,Subject,DCU Faculties and Centres,Use License,ID Code,Deposited On,Published in,Publisher,Official URL,Copyright Information,Funders,Additional Information,Tweets,Mendeley Readers
Rob Brennan,An interpretable machine vision approach to human activity recognition using photoplethysmograph sensor data.,"Brophy, Eoin, Wang, Zhengwei, Dominguez Veiga, José Juan, Smeaton, Alan F., Ward, Tomás E.","Irish Conference on Artificial Intelligence and Cognitive Science (AICS 2018), 6 -7 Dec 2018, Dublin, Ireland.",2018,"Eoin Brophy, Zhengwei Wang, José Juan Dominguez Veiga, Alan F. Smeaton, Tomás E. Ward","Brophy, Eoin, ORCID: 0000-0002-6486-5746, Wang, Zhengwei, ORCID: 0000-0001-7706-553X, Dominguez Veiga, José Juan, ORCID: 0000-0002-6634-9606, Smeaton, Alan F., ORCID: 0000-0003-1028-8389, Ward, Tomás E., ORCID: 0000-0002-6173-6607",,,,Conference or Workshop Item (Paper),Conference,Yes,,,deep learning; activity recognition; explainable artificial intelligence,Computer Science > Artificial intelligence. Computer Science > Machine learning. Computer Science > Visualization. ,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > INSIGHT Centre for Data Analytics. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,22807,03 Dec 2018 16:26 by  Eoin Brophy. Last Modified 23 Jun 2020 15:35,"Brennan, Rob and Beel, Joeran and Byrne, Ruth and Debattista, Jeremy and Crotti Junior, Ademar, (eds.)Proceedings for the 26th AIAI Irish Conference on Artificial Intelligence and Cognitive Science.2259.  CEUR -WS.",CEUR -WS,http://ceur-ws.org/Vol-2259/aics_22.pdf,© 2018 The Authors,Science Foundation Ireland under grant number SFI/12/RC/2289 and by SAP SE,,,
Rob Brennan,"Semantic data ingestion for intelligent, value-driven big data analytics.","Debattista, Jeremy, Attard, Judie, Brennan, Rob","4th International Conference on Big Data Innovations and Applications (Innovate-Data), 6-8 Aug 2018, Barcelona, Spain.",2018,"Jeremy Debattista, Judie Attard, Rob Brennan","Attard, Judie, ORCID: 0000-0001-7507-1864, Brennan, Rob, ORCID: 0000-0001-6546-6408","Debattista, Jeremy",,,Conference or Workshop Item (Paper),Conference,Yes,,,AI ensembles; Intelligent Analytics; Semantics; Data Governance,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,22985,15 Feb 2019 12:54 by  Thomas Murtagh. Last Modified 15 Feb 2019 12:54,"2018 4th International Conference on Big Data Innovations and Applications (Innovate-Data), Proceedings..  IEEE.",IEEE,http://dx.doi.org/10.1109/Innovate-Data.2018.00008,© 2018 The Authors,"Irish Research Council Government of Ireland Postdoctoral Fellowship award (GOIPD/2017/1204), the European Unions Horizon 2020 research and innovation programme under the Marie Sklodowska-Curie grant agreement No. 713567 (EDGE), SFI Research Centres Programme (Grant 13/RC/2106) and co-funded by the European Regional Development Fund",,,
Rob Brennan,"Automatic extraction of data governance
knowledge from slack chat channels.","Brennan, Rob, Quigley, Simon, De Leenheer, Pieter, Maldonado, Alfredo","On the Move to Meaningful Internet Systems. OTM 2018 Conferences, 22-26 Oct 2018, Valletta, Malta",2018,"Rob Brennan, Simon Quigley, Pieter De Leenheer, Alfredo Maldonado","Brennan, Rob, ORCID: 0000-0001-8236-362X, Quigley, Simon, ORCID: 0000-0002-9102-1901, Maldonado, Alfredo, ORCID: 0000-0001-8426-5249","De Leenheer, Pieter",978-3-030-02670-7,,Conference or Workshop Item (Paper),Conference,Yes,,,Ontologies; Data Management; Systems of Engagement,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,22978,15 Feb 2019 13:01 by  Thomas Murtagh. Last Modified 24 Jul 2019 15:01,On the Move to Meaningful Internet Systems. OTM 2018 Conferences Confederated International Conferences. Lecture Notes in Computer Science11230.  Springer International Publishing. ISBN 978-3-030-02670-7,Springer International Publishing,https://doi.org/10.1007/978-3-030-02671-4_34,© 2018 Springer Nature,"ADAPT Centre for Digital Content Technology, funded under the SFI Research Centres Programme (Grant 13/RC/2106), European Regional Development Fund",,,
Rob Brennan,"Understanding information professionals: a
survey on the quality of Linked Data sources
for digital libraries.","Debattista, Jeremy, McKenna, Lucy, Brennan, Rob","OTM Confederated International Conferences"" On the Move to Meaningful Internet Systems"", 22-26 Oct 2018, Valletta, Malta",2018,"Jeremy Debattista, Lucy McKenna, Rob Brennan","Debattista, Jeremy, ORCID: 0000-0002-5592-8936, McKenna, Lucy, ORCID: 0000-0002-6035-7656, Brennan, Rob, ORCID: 0000-0001-8236-362X",,978-3-030-02670-7,,Conference or Workshop Item (Paper),Conference,Yes,,,Metadata Quality; Digital Libraries; Linked Data.,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,22979,15 Feb 2019 12:59 by  Thomas Murtagh. Last Modified 10 Jun 2021 13:40,On the Move to Meaningful Internet Systems. OTM 2018 Conferences. Lecture Notes in Computer Science11230.  Springer International Publishing. ISBN 978-3-030-02670-7,Springer International Publishing,https://doi.org/10.1007/978-3-030-02671-4_32,© 2018 Springer,"Irish Research Council Government of Ireland Postdoctoral Fellowship award (GOIPD/2017/1204), ADAPT Centre for Digital Content Technology, funded under the SFI Research Centres Programme (Grant 13/RC/2106), European Regional Development Fund",,,
Rob Brennan,Challenges in value-driven data governance.,"Attard, Judie, Brennan, Rob","OTM Confederated International Conferences ""On the Move to Meaningful Internet Systems"", 22-26 Oct 2018, Valletta, Malta",2018,"Judie Attard, Rob Brennan","Attard, Judie, ORCID: 0000-0001-7507-1864, Brennan, Rob, ORCID: 0000-0001-8236-362X",,978-3-030-02670-7,,Conference or Workshop Item (Paper),Conference,Yes,,,Data governance; data value; data asset; data exploitation,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,,22980,15 Feb 2019 12:58 by  Thomas Murtagh. Last Modified 15 Feb 2019 12:58,On the Move to Meaningful Internet Systems. OTM 2018 Conferences Confederated International Conferences. Lecture Notes in Computer Science11230.  Springer International Publishing. ISBN 978-3-030-02670-7,Springer International Publishing,https://doi.org/10.1007/978-3-030-02671-4_33,© 2018 Springer Nature,,,,
Rob Brennan,"Assessing the quality of geospatial linked data –
experiences from Ordnance Survey Ireland (OSi).","Debattista, Jeremy, Clinton, Éamonn, Brennan, Rob","SEMANTiCS Conference 2018, 11 - 13 of Sept 2018, Vienna, Austria.",2018,"Jeremy Debattista, Éamonn Clinton, Rob Brennan","Debattista, Jeremy, ORCID: 0000-0002-5592-8936, Brennan, Rob, ORCID: 0000-0001-8236-362X","Clinton, Éamonn",,,Conference or Workshop Item (Poster),Conference,Yes,,,Data Quality; Geospatial Data; Linked Data,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,,22977,15 Feb 2019 13:02 by  Thomas Murtagh. Last Modified 12 Mar 2021 12:38,,,,© 2018 The Authors,,,,
Rob Brennan,"A semantic data value vocabulary supporting
data value assessment and measurement integration.","Attard, Judie, Brennan, Rob","20th International Conference on Enterprise Information Systems - ICEIS, 26-28 July 2018, Funchal, Madeira, Portugal",2018,"Judie Attard, Rob Brennan","Attard, Judie, ORCID: 0000-0001-7507-1864, Brennan, Rob, ORCID: 0000-0001-6546-6408",,978-989-758-298-1,,Conference or Workshop Item (Paper),Conference,Yes,,,Data Value; Data Value Chains; Ontology; Linked Data; Data Governance,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,22982,15 Feb 2019 12:56 by  Thomas Murtagh. Last Modified 15 Feb 2019 12:56,Proceedings of the 20th International Conference on Enterprise Information Systems ICEIS.2.  Scitepress. ISBN 978-989-758-298-1,Scitepress,http://dx.doi.org/10.5220/0006777701330144,© 2018 The Authors,"SFI Research Centres Programme (Grant 13/RC/2106), European Regional Development Fund",,,
Rob Brennan,DELTA-R: a change detection approach for RDF datasets.,"Singh, Anuj, Brennan, Rob, O’Sullivan, Declan","MEPDaW at ESWC 2018 - 4th Workshop on Managing the Evolution and Preservation of the Data Web, 3-7 June 2018, Heraklion, Crete, Greece.",2018,"Anuj Singh, Rob Brennan, Declan O’Sullivan","Singh, Anuj, ORCID: 0000-0003-3356-5086, Brennan, Rob, ORCID: 0000-0001-6546-6408","O’Sullivan, Declan",,,Conference or Workshop Item (Paper),Conference,Yes,,,Change detection; link maintenance; dataset dynamics; linked data,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,22984,15 Feb 2019 12:54 by  Thomas Murtagh. Last Modified 15 Feb 2019 12:54,"Joint Proceedings of MEPDaW, SeWeBMeDA and SWeTI 2018.2112.  CEUR-WS.",CEUR-WS,http://ceur-ws.org/Vol-2112/mepdaw_paper_1.pdf,© 2018 The Authors,SFI Research Centres Programme (Grant 13/RC/2106) and co-funded by the European Regional Development Fund.,,,
Rob Brennan,"Management of data value chains, a value monitoring capability
maturity model.","Brennan, Rob, Attard, Judie, Helfert, Markus","20th International Conference on Enterprise Information Systems (ICEIS), 21-23 Mar 2018, Funchal, Madeira, Portugal",2018,"Rob Brennan, Judie Attard, Markus Helfert","Brennan, Rob, ORCID: 0000-0001-8236-362X, Attard, Judie, ORCID: 0000-0001-7507-1864, Helfert, Markus, ORCID: 0000-0001-6546-6408",,978-989-758-298-1,,Conference or Workshop Item (Paper),Conference,Yes,,,Data Value; Business-IT Alignment; Business Value of IT; Governance of IS organisation,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > Lero: The Irish Software Engineering Research Centre. Research Initiatives and Centres > ADAPT. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,22981,15 Feb 2019 12:57 by  Thomas Murtagh. Last Modified 15 Feb 2019 12:57,"Camp, Olivier and Filipe, Joaquim, (eds.)Proceedings of the 20th International Conference on Enterprise Information Systems. International Conference on Enterprise Information Systems2.  Scitepress. ISBN 978-989-758-298-1",Scitepress,http://dx.doi.org/10.5220/0006684805730584,© The Authors,Science Foundation Ireland and co-funded by the European Regional Development Fund through the ADAPT Centre for Digital Content Technology [grant  number 13/RC/2106] and grant 13/RC/2094 co- funded under the European Regional Development  Fund through the,,,
Rob Brennan,Dacura: a new solution to data harvesting and knowledge extraction for the historical sciences.,"Peregrine, Peter N., Brennan, Rob, Currie, Thomas, Feeney, Kevin, François, Pieter, Turchin, Peter, Whitehouse, Harvey","Historical Methods: A Journal of Quantitative and Interdisciplinary History, 51 (3). pp. 165-174",2018,"Peter N. Peregrine, Rob Brennan, Thomas Currie, Kevin Feeney, Pieter François, Peter Turchin, Harvey Whitehouse","Brennan, Rob, ORCID: 0000-0001-6546-6408, Turchin, Peter, ORCID: 0000-0002-1292-8100","Peregrine, Peter N., Currie, Thomas, Feeney, Kevin, François, Pieter, Whitehouse, Harvey",,0161-5440,Article (Published),,Yes,,,Data harvesting; RDF triplestore; database ontology; database metamodels; data curation,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing,,22983,15 Feb 2019 12:55 by  Thomas Murtagh. Last Modified 20 Sep 2019 03:30,,Taylor & Francis,https://doi.org/10.1080/01615440.2018.1443863,© 2018 Taylor & Francis,"ALIGNED project funded by European Union Horizon 2020 program under project number 644055, ADAPT Centre for Digital Content Technology, SFI Research Centres Programme (Grant 13/RC/2106) co-funded by the European Regional Development Fund",,,
Rob Brennan,Linked data schemata: fixing unsound foundations.,"Feeney, Kevin Chekov, Brennan, Rob, Mendel-Gleason, Gavin","Semantic Web, 9 (1). pp. 53-75",2017,"Kevin Chekov Feeney, Rob Brennan, Gavin Mendel-Gleason","Brennan, Rob, ORCID: 0000-0001-8236-362X, Mendel-Gleason, Gavin, ORCID: 0000-0002-1572-9756","Feeney, Kevin Chekov",,1570-0844,Article (Published),,Yes,,,Linked Data; Reasoning; Data Quality,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,22976,15 Feb 2019 13:04 by  Thomas Murtagh. Last Modified 15 Feb 2019 13:04,,IOS Press,http://dx.doi.org/10.3233/SW-170271,© 2017 IOS,"European Union’s Horizon 2020 research and innovation programme under grant agreement No 644055, ALIGNED project (www.aligned-project.eu), ADAPT Centre for Digital Content Technology, funded under the SFI Research Centres Programme (Grant 13/RC/2106) and co-funded by the European Regional Development Fund",,,
