,Title,Citation,Conference,Publisher,Journal,Date,Authors
201,Spatial Linked Data in Europe: Report from Spatial Linked Data Session at Knowledge Graph in Action,Unknown,Unknown,Unknown,Unknown,2021,"Bénédicte Bucher, Erwin Folmer, Rob Brennan, Wouter Beek, Elio Hbeich, Falk Würriehausen, Lexi Rowland, Ricardo Alonso Maturana, Elena Alvarado, Raf Buyle, Pasquale Di Donato"
202,Building a Data Processing Activities Catalog: Representing Heterogeneous Compliance-Related Information for GDPR Using DCAT-AP and DPV,Unknown,Unknown,IOS Press,Unknown,2021,"Paul Ryan, Harshvardhan Pandit, Rob Brennan"
203,Irish attitudes to privacy in COVID-19 times: sentiment analysis on Twitter and survey data,Unknown,Unknown,Unknown,Unknown,2021,Rob Brennan
204,A SKOS taxonomy of the UN global geospatial information management data theme,Unknown,Unknown,Unknown,Unknown,2021,"Beyza Yaman, Kevin Thompson, Rob Brennan"
205,Demonstrating GDPR accountability with CSM-ROPA: extensions to the data privacy vocabulary,Unknown,Unknown,Unknown,Unknown,2021,"Paul Ryan, Rob Brennan"
206,Standards Conformance Metrics for Geospatial Linked Data,Unknown,Iberoamerican Knowledge Graphs and Semantic Web Conference,"Springer, Cham",Unknown,2020,"Beyza Yaman, Kevin Thompson, Rob Brennan"
207,The ARK platform: enabling risk management through semantic web technologies,Unknown,Unknown,CEUR-WS,Unknown,2020,"Ademar Crotti Junior, Maryam Basereh, Yalemisew Abgaz, Junli Liang, Natalia Duda, Nick McDonald, Rob Brennan"
208,Towards a Semantic Model of the GDPR Register of Processing Activities,Unknown,Unknown,Unknown,arXiv preprint arXiv:2008.00877,2020,"Paul Ryan, Harshvardhan J Pandit, Rob Brennan"
209,Geoff: a linked data vocabulary for describing the form and function of spatial objects,Unknown,Unknown,Unknown,Unknown,2020,"Kris McGlinn, Declan O’Sullivan, Christophe Debruyne, Eamonn Clinton, Rob Brennan"
210,A risk governance framework for healthcare decision support systems based on socio-technical analysis,Unknown,Unknown,Unknown,Unknown,2020,"Maryam Basereh, Rob Brennan, Siobhan Corrigan, Yalemisew Abgaz"
211,Saffron: a data value assessment tool for quantifying the value of data assets,Unknown,Unknown,Unknown,Unknown,2019,"Judie Attard, Jeremy Debattista, Rob Brennan"
212,Towards a knowledge driven framework for bridging the gap between software and data engineering,Unknown,Unknown,Elsevier,Unknown,2019,"Monika Solanki, Bojan Božić, Christian Dirschl, Rob Brennan"
213,A framework for generating aviation risk information mobile user interfaces from knowledge graphs,Unknown,Unknown,CEUR. WS,Unknown,2019,"Junli Liang, Yalemisew Abgaz, Rob Brennan"
214,Detecting Restriction Class Correspondences in Linked Data: The Bayes-ReCCE Bayesian Model Approach,Unknown,Unknown,IGI Global,Unknown,2018,"Brian Walshe, Rob Brennan, Declan O'Sullivan"
215,Automated Monitoring of Data Quality in Linked Data Systems,Unknown,2nd International Workshop on Computational History and Data-Driven Humanities (CHDDH),Unknown,Unknown,2016,"Kevin Feeney, Rajan Verma, Max Brunner, Andre Stern, Odhran Gavin, Declan O'Sullivan, Rob Brennan"
216,Enabling Combined Software and Data Engineering: the ALIGNED Suite of Ontologies.,Unknown,International Semantic Web Conference (Posters & Demos),Unknown,Unknown,2016,"Monika Solanki, Bojan Bozic, Markus Freudenberg, Dimitris Kontokostas, Rob Brennan, Christian Dirschl"
217,Acknowledgment to Reviewers,Unknown,Unknown,Unknown,Unknown,2015,"Obaid Abbasi, Tariq Abdullah, Constantin Adam, Bernardetta Addis, Reaz Ahmed, Toufik Ahmed, Nadjib Ait Saadi, Waleed Ali, Kevin Almeroth, Riyad Alshammari, Zwi Altman, Rodolfo Enrique Alvizu Gomez, Mohsen Amini, Ahmed Amokrane, Patricia Arias-Cabarcos, Shingo Ata, Remi Badonnel, Antoine Bigomokero Bagula, Vaibhav Bajpai, Javier Baliosian, Arosha Bandara, Nilanjan Banerjee, Marinho Barcellos, Faizul Bari, Rodrigo Barreto, Navid Bayat, Hamid Beigy, Paolo Bellavista, Jiang Bian, Luiz Fernando Bittencourt, Thomas Bocek, Vinicius Borges, Juliana Borin, Mohamed Boucadair, Abbas Bradai, Philip Branch, David Breitgand, Rob Brennan, Michael Brenner, Eusebi Calle, Prasad Calyam, Hakki Cankaya"
218,D7. 11-Data Management Plan–Phase 2,Unknown,Unknown,Unknown,Unknown,2015,"Monika Solanki, Gavin Mendel-Gleason, Rob Brennan, Markus Freudenberg"
219,"Proceedings of the 1st International Workshop on Computational History 2014, Dublin, Ireland, June 27th, 2014",Unknown,Unknown,Unknown,Unknown,2014,"Declan O'Sullivan, Rob Brennan, Kevin Feeney, Sandra Collins, Natalie Harrower, Peter Turchin, Christophe Debruyne"
220,Generalizing ITS as an Interoperable Annotation Technique for Global Intelligent Content,Unknown,Unknown,Localisation Focus-The International Journal of Localisation;,Unknown,2013,"ALEXANDER O'CONNOR, DAVID LEWIS, Rob Brennan, DECLAN O'SULLIVAN"
221,ACKNOWLEDGMENT TO REVIEWERS,Unknown,Unknown,Unknown,Cell Tissue Res,2013,"C Adam, S Adams, A Adesida, Y Agca, M Akashi, R Akhurst, P Akhyari, D Albrecht, M Alini, MR Alison, S Alway, M Amano, Y Amoh, H Amthor, R Anadon, A Anandharaj, A Andronowska, K Anselme, S Anton, C Antos, D Arendt, H Ariga, A Arner, P Arosio, A Arthur, U Arumae, I Asahina, E Asan, MG Ascenzi, E Asselin, S Assinder, I Atsuta, J Aubin, G Auburger, S Avery, T Baba, M Bader, SF Badylak, M Bagyanszki, M Bahr, M Bajaj-Elliott, JL Balcázar, E Baldi, B Balkan, F Balkwill, F Baluska, C Bandtlow, A Banes, BM Bany, B Bao, A Barbero, B Barboni, A Barnes, M Barnes, C Barratt, R Barrett-Jolley, OA Barsky, P Bartell, A Bauer, B Bauer, C Baumann, F Bazer, I Bechmann, KW Beisel, JM Belote, R Benavente, A Benmerah, B Berg, D Bergamaschi, L Berghman, A Berner, D Besser, C Beyer, M Bhat, P Bianco, G Bicker, A Bicknell, A Biddle, K Bieback, A Bieber, M Biggiogera, R Bigsby, D Bishop, M Bitner-Glindzicz, S Blaess, H Blair, U Blank, M Bläuer, A Blesch, W Bloch, H Bock"
222,Federated autonomic management of HAN services,Unknown,12th IFIP/IEEE International Symposium on Integrated Network Management (IM 2011) and Workshops,IEEE,Unknown,2011,"Rob Brennan, Zohar Etzioni, John Keeney, Kevin Feeney, Declan O'Sullivan, William Fitzgerald, Simon Foley"
223,An Interactive Context Simulator for Rapid Evaluation of Smart Building Applications using Virtual Reality,Unknown,Unknown,Unknown,Unknown,2011,"Kristian Mc Glinn, David Lewis, Declan O'Sullivan, Rob Brennan"
224,"Managing Ubiquitous Communications and Services 2011. Eighth International Workshop, MUCS 2011, Proceedings",Unknown,Unknown,Multicon Verlag,Multicon Lecture Notes,2011,"Burkhard Stiller, Rob Brennan, Sven van der Meer, Tom Pfeifer"
225,An Interactive Context Simulator for Rapid Evaluation of Smart Building Applications using Virtual Reality,Unknown,Unknown,Unknown,Unknown,2011,"ROB BRENNAN, DAVID LEWIS, KRISTIAN KARI MCGLINN, DECLAN O'SULLIVAN"
226,SERVICE PROVIDERS MULTIDOMAIN IT ARCHITECTURES FOR NEXT-GENERATION COMMUNICATIONS The authors describe a general layered model for describing interdomain relationships and a …,Unknown,Unknown,Unknown,IEEE Communications Magazine,2010,"Rob Brennan, Kevin Feeney, John Keeney, Declan O'Sullivan, Joel J Fleck II, Simon Foley, Sven Van Der Meer"
227,Bringing the Semantic Sensor Web to Smart Buildings.,Unknown,Unknown,Unknown,ERCIM News,2009,Rob Brennan
228,Introduction to the Track B,Unknown,IEEE Workshop on Distributed Intelligent Systems: Collective Intelligence and Its Applications (DIS'06),IEEE,Unknown,2006,"Robert Brennan, Jiri Lazansky, Vladimir Marik"
229,A Distributed Intelligent Network based on CORBA and SCTP,Unknown,Unknown,Unknown,Unknown,2005,Rob Brennan
230,Dacura: A New Solution to Data Harvesting and Knowledge Extraction for Archaeology,Unknown,Unknown,Unknown,Unknown,Unknown,"Peter N Peregrine, Rob Brennan, Thomas Currie, Kevin Feeney, Pieter François, Peter Turchin, Harvey Whitehouse"
231,Preface: The 26th AIAI Irish Conference on Artificial Intelligence and Cognitive Science (AICS 2018),Unknown,Unknown,Unknown,Unknown,Unknown,"Rob Brennan, Joeran Beel, Ruth Byrne, Jeremy Debattista"
232,Ontology Consistency and Instance Checking,Unknown,Unknown,Unknown,Unknown,Unknown,"Gavin E Mendel-Gleason, Rob Brennan, Kevin Feeney"
233,Evaluation of a Semantic-Oriented Approach to Cross-Lingual Ontology Mapping,Unknown,Unknown,Unknown,Unknown,Unknown,"Bo Fu, Rob Brennan, Declan O’Sullivan"
234,IFIP/IEEE IM 2011 Committees,Unknown,Unknown,Unknown,Unknown,Unknown,"Vincent Wade, Sam Samuel, Nazim Agoulmine, Claudio Bartolini, Aiko Pras, Joseph Betser, Alex Clemm, Liam Fallon, Filip De Turck, Kenji Leibnitz, Rob Brennan, Sven van der Meer, Young-Tak Kim, Simon Dobson, Gerard Parr, Tom Pfeifer, Declan O'Sullivan"
235,MUCS 2011: 8th IEEE International Workshop on Managing Ubiquitous Communications and Services-committees and welcome,Unknown,Unknown,Unknown,Unknown,Unknown,"Sven van der Meer, Rob Brennan, Burkhard Stiller, Tom Pfeifer, Sajal K Das, Declan O'Sullivan, Dirk Pesch"
236,An enhanced lesk word sense disambiguation algorithm through a distributional semantic model,144,"Proceedings of COLING 2014, the 25th International Conference on Computational Linguistics: Technical Papers",Unknown,Unknown,2014,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro"
237,Concept-based item representations for a cross-lingual content-based recommendation process,35,Unknown,Elsevier,Information Sciences,2016,"Fedelucio Narducci, Pierpaolo Basile, Cataldo Musto, Pasquale Lops, Annalina Caputo, Marco de Gemmis, Leo Iaquinta, Giovanni Semeraro"
238,DIACR-Ita@ EVALITA2020: overview of the EVALITA2020 DiachronicLexical semantics (DIACR-Ita) task,28,Unknown,CEUR-WS,Unknown,2020,"Pierpaolo Basile, Annalina Caputo, Tommaso Caselli, Pierluigi Cassotti, Rossella Varvara"
239,Analysing word meaning over time by exploiting temporal random indexing,26,Unknown,Pisa University Press,Analysing word meaning over time by exploiting temporal Random Indexing,2014,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro"
240,Diachronic Analysis of the Italian Language exploiting Google Ngram.,25,CLiC-it/EVALITA,Unknown,Unknown,2016,"Pierpaolo Basile, Annalina Caputo, Roberta Luisi, Giovanni Semeraro"
241,Overview of the EVALITA 2016 named entity recognition and linking in Italian tweets (NEEL-IT) task,23,Unknown,Unknown,EVALITA. Evaluation of NLP and Speech Tools for Italian,2016,"Pierpaolo Basile, Annalina Caputo, Anna Lisa Gentile, Giuseppe Rizzo"
242,Exploiting distributional semantic models in question answering,20,2012 IEEE Sixth International Conference on Semantic Computing,IEEE,Unknown,2012,"Piero Molino, Pierpaolo Basile, Annalina Caputo, Pasquale Lops, Giovanni Semeraro"
243,SABRE: A sentiment aspect-based retrieval engine,19,Unknown,"Springer, Cham",Unknown,2017,"Annalina Caputo, Pierpaolo Basile, Marco de Gemmis, Pasquale Lops, Giovanni Semeraro, Gaetano Rossiello"
244,Enhancing Semantic Search using N-Levels Document Representation,19,Unknown,Unknown,SemSearch,2008,"Pierpaolo Basile, Annalina Caputo, Anna Lisa Gentile, Marco Degemmis, Pasquale Lops, Giovanni Semeraro"
245,Temporal random indexing: A system for analysing word meaning over time,18,Unknown,Unknown,IJCOL: The Italian Journal of Computation Linguistics Vol,2015,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro"
246,Overview of the EVALITA 2016 question answering for frequently asked questions (QA4FAQ) task,16,Unknown,Unknown,EVALITA. Evaluation of NLP and Speech Tools for Italian,2016,"Annalina Caputo, Marco de Gemmis, Pasquale Lops, Francesco Lovecchio, Vito Manzari, Acquedotto Pugliese AQP Spa"
247,Encoding syntactic dependencies by vector permutation,14,Proceedings of the GEMS 2011 Workshop on GEometrical Models of Natural Language Semantics,Unknown,Unknown,2011,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro"
248,Boosting a semantic search engine by named entities,12,International Symposium on Methodologies for Intelligent Systems,"Springer, Berlin, Heidelberg",Unknown,2009,"Annalina Caputo, Pierpaolo Basile, Giovanni Semeraro"
249,UNIBA: Exploiting a Distributional Semantic Model for Disambiguating and Linking Entities in Tweets.,11,# MSM,Unknown,Unknown,2015,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro, Fedelucio Narducci"
250,Negation for document re-ranking in ad-hoc retrieval,10,Conference on the Theory of Information Retrieval,"Springer, Berlin, Heidelberg",Unknown,2011,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro"
251,An Automatic Procedure for Generating Datasets for Conversational Recommender Systems,9,"Working Notes of CLEF 2017 - Conference and Labs of the Evaluation Forum, Dublin, Ireland, September 11-14, 2017.",Unknown,Unknown,2017,"Alessandro Suglia, Claudio Greco, Pierpaolo Basile, Giovanni Semeraro, Annalina Caputo"
252,Learning to rank entity relatedness through embedding-based features,9,International Conference on Applications of Natural Language to Information Systems,"Springer, Cham",Unknown,2016,"Pierpaolo Basile, Annalina Caputo, Gaetano Rossiello, Giovanni Semeraro"
253,Extending an Information Retrieval System through Time Event Extraction.,9,DART@ AI* IA,Unknown,Unknown,2014,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro, Lucia Siciliani"
254,A Query Algebra for Quantum Information Retrieval.,9,IIR,Unknown,Unknown,2011,"Annalina Caputo, Benjamin Piwowarski, Mounia Lalmas"
255,Integrating sense discrimination in a semantic information retrieval system,9,Unknown,"Springer, Berlin, Heidelberg",Unknown,2010,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro"
256,UNIBA-SENSE at CLEF 2008: SEmantic N-levels Search Engine.,9,CLEF (Working Notes),Unknown,Unknown,2008,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro"
257,Kronos-it: a Dataset for the Italian Semantic Change Detection Task.,8,CLiC-it,Unknown,Unknown,2019,"Pierpaolo Basile, Giovanni Semeraro, Annalina Caputo"
258,Modeling Short-Term Preferences in Time-Aware Recommender Systems.,8,UMAP Workshops,Unknown,Unknown,2015,"Pierpaolo Basile, Annalina Caputo, Marco De Gemmis, Pasquale Lops, Giovanni Semeraro"
259,SENSE: semantic N-levels search engine at CLEF2008 ad hoc robust-WSD track,7,Workshop of the Cross-Language Evaluation Forum for European Languages,"Springer, Berlin, Heidelberg",Unknown,2008,"Annalina Caputo, Pierpaolo Basile, Giovanni Semeraro"
260,Entity linking for tweets,6,Unknown,World Scientific Publishing Company,Unknown,2017,"Pierpaolo Basile, Annalina Caputo"
261,Semantic Vectors: an Information Retrieval Scenario,6,IIR,Unknown,Unknown,2010,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro"
262,A Factored Relevance Model for Contextual Point-of-Interest Recommendation,5,Unknown,Unknown,Unknown,2019,"Anirban Chakraborty, Debasis Ganguly, Annalina Caputo, Séamus Lawless"
263,Entity Attribute Ranking Using Learning to Rank,5,Workshop on Knowledge Graphs and Semantics for Text Retrieval and Analysis (KG4IR 2017) co-located with the 40th International ACM SIGIR Conference on Research and Development in Information Retrieval (SIGIR 2017),Unknown,Unknown,2017,"Esraa Ali, Annalina Caputo, Séamus Lawless"
264,Temporal Random Indexing: a Tool for Analysing Word Meaning Variations in News.,5,NewsIR@ ECIR,Unknown,Unknown,2016,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro"
265,Entity linking for italian tweets,5,Unknown,Unknown,Proceedings of the Second Italian Conference on Computational Linguistics CLiC-it,2015,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro"
266,UNIBA: combining distributional semantic models and sense distribution for multilingual all-words sense disambiguation and entity linking,5,Proceedings of the 9th International Workshop on Semantic Evaluation (SemEval 2015),Unknown,Unknown,2015,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro"
267,A study on compositional semantics of words in distributional spaces,5,2012 IEEE Sixth International Conference on Semantic Computing,IEEE,Unknown,2012,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro"
268,UNIBA-SENSE@ CLEF 2009: Robust WSD Task,5,Workshop of the Cross-Language Evaluation Forum for European Languages,"Springer, Berlin, Heidelberg",Unknown,2009,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro"
269,A diachronic Italian corpus based on “L’Unita”,4,Unknown,CEUR-WS,Unknown,2020,"Pierpaolo Basile, Annalina Caputo, Tommaso Caselli, Pierluigi Cassotti, Rossella Varvara"
270,Exploiting disambiguation and discrimination in information retrieval systems,4,2009 IEEE/WIC/ACM International Joint Conference on Web Intelligence and Intelligent Agent Technology,IEEE,Unknown,2009,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro"
271,Improving ranked keyword search with SENSE: SEmantic N-levels Search Engine,4,Unknown,Systemics and Informatics World Network,Communications of SIWN,2008,"Pierpaolo Basile, Annalina Caputo, Marco De Gemmis, Anna Lisa Gentile, Pasquale Lops, Giovanni Semeraro"
272,A Probabilistic Approach to Personalize Type-Based Facet Ranking for POI Suggestion,3,"Web Engineering - 21st International Conference, ICWE 2021, Biarritz, France, May 18-21, 2021, Proceedings",Unknown,Unknown,2021,"Owen Conlan Esraa Ali, Annalina Caputo, Séamus Lawless"
273,CoRE: a cold-start resistant and extensible recommender system,3,Unknown,Unknown,Unknown,2019,"Mostafa Bayomi, Annalina Caputo, Matthew Nicholson, Anirban Chakraborty, Sèamus Lawless"
274,Modeling concepts and their relationships for corpus-based query auto-completion,3,Unknown,De Gruyter Open,Open Computer Science,2019,"Gaetano Rossiello, Annalina Caputo, Pierpaolo Basile, Giovanni Semeraro"
275,UNIBA: Distributional semantics for textual similarity,3,"* SEM 2012: The First Joint Conference on Lexical and Computational Semantics–Volume 1: Proceedings of the main conference and the shared task, and Volume 2: Proceedings of the Sixth International Workshop on Semantic Evaluation (SemEval 2012)",Unknown,Unknown,2012,"Annalina Caputo, Pierpaolo Basile, Giovanni Semeraro"
276,From fusion to re-ranking: a semantic approach,3,Unknown,Unknown,Unknown,2010,"Annalina Caputo, Pierpaolo Basile, Giovanni Semeraro"
277,Personalizing type-based facet ranking using BERT embeddings,2,Unknown,IOS Press,Unknown,2021,"Esraa Ali, Annalina Caputo, Séamus Lawless, Owen Conlan"
278,GM-CTSC at SemEval-2020 Task 1: Gaussian Mixtures Cross Temporal Similarity Clustering,2,"Proceedings of the Fourteenth Workshop on Semantic Evaluation, SemEval@COLING 2020, Barcelona (online), December 12-13, 2020",Unknown,Unknown,2020,"Pierpaolo Cassotti, Pierluigi, Caputo, Annalina, Polignano, Marco, Basile"
279,Diachronic Analysis of Entities by Exploiting Wikipedia Page revisions,2,International Conference on Recent Advances in Natural Language Processing,Unknown,Unknown,2019,"Pierpaolo Basile, Annalina Caputo, Seamus Lawless, Giovanni Semeraro"
280,Temporal Entity Random Indexing,2,"Digital Humanities 2018, DH 2018, Book of Abstracts, El Colegio de Mexico, UNAM, and RedHD, Mexico City, Mexico, June 26-29, 2018",Unknown,Unknown,2018,"Seamus Lawless Annalina Caputo, Gary Munnelly"
281,SEPIR: a semantic and personalised information retrieval tool for the public administration based on distributional semantics,2,Unknown,Inderscience Publishers (IEL),International Journal of Electronic Governance,2017,"Pierpaolo Basile, Annalina Caputo, Marco Di Ciano, Gaetano Grasso, Gaetano Rossiello, Giovanni Semeraro"
282,Time Event Extraction to Boost an Information Retrieval System,2,Unknown,"Springer, Cham",Unknown,2017,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro, Lucia Siciliani"
283,LifeSeeker 3.0: An Interactive Lifelog Search Engine for LSC'21,1,Unknown,Unknown,Unknown,2021,"Thao-Nhu Nguyen, Tu-Khiem Le, Van-Tu Ninh, Minh-Triet Tran, Nguyen Thanh Binh, Graham Healy, Annalina Caputo, Cathal Gurrin"
284,Kernel Density Estimation based Factored Relevance Model for Multi-Contextual Point-of-Interest Recommendation,1,Unknown,Unknown,arXiv preprint arXiv:2006.15679,2020,"Anirban Chakraborty, Debasis Ganguly, Annalina Caputo, Gareth JF Jones"
285,TRI: a tool for the diachronic analysis of large corpora and social media,1,Settimo Convegno Annuale AIUCD 2018,http://www.aiucd2018.uniba.it/content/AIUCD2018-BoA.pdf,Unknown,2018,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro"
286,Entity Linking for the Semantic Annotation of Italian Tweets,1,Unknown,Accademia University Press,Italian Journal of Computational Linguistics,2016,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro"
287,Temporal Random Indexing: A System for Analysing Word Meaning over Time,1,Unknown,Accademia University Press,IJCoL. Italian Journal of Computational Linguistics,2015,"Annalina Caputo, Pierpaolo Basile, Giovanni Semeraro"
288,Encoding Syntactic Dependencies using Random Indexing and Wikipedia as a Corpus.,1,IIR,Unknown,Unknown,2012,"Pierpaolo Basile, Annalina Caputo"
289,Integrating Named Entities in a Semantic Search Engine.,1,IIR,Unknown,Unknown,2010,"Annalina Caputo, Pierpaolo Basile, Giovanni Semeraro"
290,Improving Retrieval Experience Exploiting Semantic Representation of Documents.,1,SWAP,Unknown,Unknown,2008,"Pierpaolo Basile, Annalina Caputo, Anna Lisa Gentile, Marco Degemmis, Pasquale Lops, Giovanni Semeraro"
291,FAIR Ontologies for Transparent and Accountable AI: A Hospital Adverse Incidents Vocabulary Case Study,Unknown,2021 Third International Conference on Transdisciplinary AI (TransAI),IEEE,Unknown,2021,"Maryam Basereh, Annalina Caputo, Rob Brennan"
292,Dataset Creation Framework for Personalized Type-Based Facet Ranking Tasks Evaluation,Unknown,International Conference of the Cross-Language Evaluation Forum for European Languages,"Springer, Cham",Unknown,2021,"Esraa Ali, Annalina Caputo, Séamus Lawless, Owen Conlan"
293,The Corpora They Are a-Changing: a Case Study in Italian Newspapers,Unknown,Proceedings of the 2nd International Workshop on Computational Approaches to Historical Language Change 2021,Unknown,Unknown,2021,"Pierpaolo Basile, Annalina Caputo, Tommaso Caselli, Pierluigi Cassotti, Rossella Varvara"
294,A VR Interface for Browsing Visual Spaces at VBS2021,Unknown,International Conference on Multimedia Modeling,"Springer, Cham",Unknown,2021,"Ly-Duyen Tran, Manh-Duy Nguyen, Thao-Nhu Nguyen, Graham Healy, Annalina Caputo, Binh T Nguyen, Cathal Gurrin"
295,Temporal word embeddings for dynamic user profiling in Twitter,Unknown,Unknown,CEUR-WS,Unknown,2019,"Breandán Kerin, Annalina Caputo, Séamus Lawless"
296,Linking historical sources to established knowledge bases in order to inform entity linkers in cultural heritage.,Unknown,COMHUM,Unknown,Unknown,2018,"Gary Munnelly, Annalina Caputo, Séamus Lawless"
297,Triple Scoring Using Paragraph Vector - The Gailan Triple Scorer at WSDM Cup 2017,Unknown,Unknown,Unknown,arXiv preprint arXiv:1712.08360,2017,"Esraa Ali, Annalina Caputo, Séamus Lawless"
298,"Proceedings of the Second Italian Conference on Computational Linguistics CLiC-it 2015: 3-4 December 2015, Trento",Unknown,Unknown,Accademia University Press,Unknown,2015,"John Adebayo Kolawole, Johannes Andresen, Marco Angster, Mihael Arcan, Giuseppe Attardi, A Barbagli, Marilena Di Bari, Roberto Bartolini, Pierpaolo Basile, Valerio Basile, Roberto Basili, Yuri Bizzoni, Guido Boella, Daniele Bonadiman, Giulia Bonansinga, Francis Bond, Federico Boschetti, Cristina Bosco, Dominique Brunato, Elena Cabrio, Nicoletta Calzolari, Annalina Caputo, Tommaso Caselli, Sara Castagnoli, Giuseppe Castellucci, Flavio Massimiliano Cecchini, Fabio Celli, Francesca Chiusaroli, Andrea Cimino, Giovanni Colavizza, Vittoria Cozza, Danilo Croce, Loredana Cupi, Francesco Cutugno, F Dell'Orletta, Felice Dell'Orletta, Rodolfo Delmonte, Riccardo Del Gratta, Irene De Felice, José GC De Souza, Luigi Di Caro, Paolo Dragone, Fabrizio Esposito, Daniele Falavigna, Delia Irazú Hernández Farías, Fathi Fawi, Elisabetta Fersini, Michele Filannino, Francesca Frontini, Michel Généreux, Federico Giusfredi, Sara Goggi, Berta González Saavedra, Laura Gorrieri, Lorenzo Gregori, Raffaele Guarasci, Giorgio Guzzetta, Tobias Horsmann, Frédéric Kaplan, Fahad Khan, Mirko Lai, Gianluca E Lebani, Alessandro Lenci, Pierre Lison, P Lucisano, Verena Lyding, Alessandro Maisto, Simone Marchi, Francesca Masini, Alessandro Mazzei, Alessio Miaschi, Anne-Lyse Minard, Monica Monachini, S Montemagni, Simonetta Montemagni, Johanna Monti, Giovanni Moretti, Alessandro Moschitti, Federico Nanni, Matteo Negri, Malvina Nissim, Nicole Novielli, Christophe Onambélé Manga, Nahli Ouafae, Sebastian Padó, Alessandro Panunzi, Gabriella Pardelli, Lucia Passaro, Lucia C Passaro, Marco Passarotti, Viviana Patti, Serena Pelosi, Ruggero Petrolito, Maria Laura Pierucci, Laura Pollacci, Luca Polonio, Valeria Quochi, Andrea Amelio Ravelli, Marianne Reboul, Giuseppe Riccardi, Stefan Richter, Livio Robaldo, Alice Ruggeri, Irene Russo, Simone Saletti, Federico Sangati, Manuela Sanguinetti, Daniele Sartiano, Giovanni Semeraro, Aliaksei Severyn, Serge Sharoff, Maria Simi, Claudia Soria, Manuela Speranza, Rachele Sprugnoli, Sabrina Stehwien, Evgeny A Stepanov, Marco Stranisci, Katalin Szabò, Martin Thomas, Sara Tonelli, Marco Turchi, G Venturi, Giulia Venturi, Marco Venuti, Serena Villata, Daniela Virone, Hamed Zamani, Fabio Massimo Zanzotto, Torsten Zesch"
299,UNIBA: Combining Distributional Semantic Models and Word Sense Disambiguation for Textual Similarity,Unknown,Unknown,Unknown,Unknown,2014,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro"
300,Combining distributional semantic models and sense distribution for effective Italian word sense disambiguation,Unknown,Unknown,Pisa University Press,Combining distributional semantic models and sense distribution for effective Italian word sense disambiguation,2014,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro"
301,Supervised Learning and Distributional Semantic Models for Super-Sense Tagging,Unknown,Congress of the Italian Association for Artificial Intelligence,"Springer, Cham",Unknown,2013,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro"
302,UNIBA-CORE: Combining Strategies for Semantic Textual Similarity,Unknown,"Second Joint Conference on Lexical and Computational Semantics (* SEM), Volume 1: Proceedings of the Main Conference and the Shared Task: Semantic Textual Similarity",Unknown,Unknown,2013,"Annalina Caputo, Pierpaolo Basile, Giovanni Semeraro"
303,Distributional Semantics for Answer Re-ranking in Question Answering.,Unknown,IIR,Unknown,Unknown,2013,"Piero Molino, Pierpaolo Basile, Annalina Caputo, Pasquale Lops, Giovanni Semeraro"
304,Orthogonal Negation for Document Re-ranking.,Unknown,IIR,Unknown,Unknown,2012,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro"
305,From Terms to Concepts: A Revisited Approach to Local Context Analysis.,Unknown,IIR,Unknown,Unknown,2011,"Annalina Caputo, Pierpaolo Basile, Giovanni Semeraro"
306,Semantic Re-ranking in Ad-hoc Robust Retrieval.,Unknown,IIR,Unknown,Unknown,2011,"Pierpaolo Basile, Annalina Caputo, Giovanni Semeraro"
307,DIACR-Ita at EVALITA 2020: Task Guidelines,Unknown,Unknown,Unknown,Unknown,Unknown,"Pierpaolo Basile, Tommaso Caselli, Rijksuniveristeit Gronigen, Annalina Caputo, Rossella Varvara, Pierluigi Cassotti"
308,A woa-based optimization approach for task scheduling in cloud computing systems,41,Unknown,IEEE,IEEE Systems Journal,2020,"Xuan Chen, Long Cheng, Cong Liu, Qingzhi Liu, Jinwei Liu, Ying Mao, John Murphy"
