id,keyword
1392,Word embeddings
1393,Word matching
1394,Word2Vec
1395,WordNet
1396,Work15 load
1397,Workload
1398,Workshop
1399,Workshops
1400,XGBoost
1401,XML
1402,XML Analytics
1403,XML Updates
1404,XML data
1405,XML update
1406,Yazılım yönetimi
1407,accelrometer
1408,action localisation
1409,active learning
1410,activity monitoring
1411,activity profile
1412,activity recognition
1413,ad-hoc collection
1414,adaptive hypermedia
1415,affect
1416,affective computing
1417,agent-based modelling
1418,agent-basis
1419,agile
1420,agile development
1421,algal blooms
1422,ambient feedback
1423,ambient information systems
1424,analysis
1425,annotated data
1426,annotation
1427,anomaly detection
1428,applications
1429,arbre de dépendance syntaxique
1430,assistive technology
1431,association rule mining
1432,asynchronous communication
1433,attention algorithms
1434,attitude
1435,audio  gestalt
1436,audiovisual archives
1437,automated image captioning
1438,automatic annotation
1439,automatic evaluation
1440,automatic evaluation metrics
1441,automatic post-editing
1442,automatic segmentation
1443,automatic speech recognition
1444,autonomous gas sensors
1445,autonomous vehicles
1446,balance vector
1447,behavioural finance
1448,benchmark
1449,benchmarking
1450,bi-clustering
1451,bi-gru
1452,bibliometric study
1453,big data
1454,bilingual topic modelling
1455,biomedical
1456,biomedical information
1457,biomedical technology
1458,blogging
1459,blogs
1460,body sensors
1461,brain computer interfaces
1462,brain computer interfaces (BCI)
1463,brain scans
1464,brain-computer enterface
1465,business privacy preservation
1466,carbon dioxide
1467,card-sorting
1468,cardiorespiratory fitness
1469,catchment monitoring
1470,cell phone ubiquity
1471,chemical sensors
1472,chemistry
1473,chemo-sensors
1474,chinese translation
1475,citation analysis
1476,class co-occurrence
1477,classification
1478,cloud computing
1479,cloud-to-thing continuum
1480,cluster-based PageRank model
1481,clustering
1482,coarse-to-fine search
1483,code switching
1484,code2vec
1485,cognition
1486,collaborative benchmarking
1487,collaborative information retrieval
1488,collaborative learning
1489,collaborative search
1490,collaborative study
1491,collaborative systems
1492,colour
1493,"colour normalisation, computer vision, edge detection, skin physiology/structure"
1494,combinatory catagorical grammar
1495,combinatory categorical grammar
1496,community detection
1497,community-based
1498,comparable corpora
1499,comparative evaluation
1500,complex drug formulations
1501,complexity reduction
1502,component
1503,component integration
1504,computer games
1505,computer vision
1506,computer vision fairness
1507,computer-aided translation
1508,concept detection
1509,concept refinement
1510,concept-based query expansion
1511,container orchestration
1512,containerized application
1513,content analysis
1514,content based image retrieval
1515,content management
1516,context
1517,context and content information
1518,contextualization
1519,"continuous
development"
1520,continuous education
1521,controlled query
1522,conversation metrics
1523,conversion
1524,convolution neural network
1525,convolutional neural networks
1526,convolutional neural networks (CNN)
1527,copyright
1528,coral image segmentation and classification
1529,coreference resolution
1530,"corpus, annotation"
1531,correlation
1532,correlation matrix
1533,cortically coupled computer vision
1534,crime news
1535,crisis translation
1536,cross language information retrieval
1537,cross-correlation
1538,cross-disciplinary
1539,cross-institutional
1540,cross-organizational workflow
1541,crowd behavior analytics
1542,crowds
1543,crowdsourcing
1544,curiosity cloning
1545,cycling
1546,cycling event detection
1547,daily reflection
1548,data
1549,data analysis
1550,data analytics
1551,data annotation
1552,data anonymisation
1553,data asset
1554,data curation
1555,data exploitation
1556,data fusion
1557,data growth
1558,data mining
1559,data models
1560,data quality
1561,data replication
1562,data transformation
1563,data value
1564,data warehousing
1565,data-oriented translation
1566,database metamodels
1567,database ontology
1568,dataset
1569,dataset bias
1570,dataset dynamics
1571,datasets
1572,deep  learning
1573,deep architecture
1574,deep learning
1575,delexicalised parsing models
1576,dementia
1577,"dementia, ethics, ambient assisted living, ambient intelligence, ambient technology, informed consent"
1578,dependency analysis
1579,dependency graph
1580,dependency labels
1581,dependency parsing
1582,dependency parsing for low-resource languages
1583,dependency treebank
1584,deployment
1585,design methodology
1586,desktop search
1587,detection refinement
1588,difficulty factors
1589,digital content management
1590,digital libraries
1591,digital memories
1592,digital narrative
1593,discrete event systems
1594,dissolution models
1595,distance learning
1596,distributed computing
1597,distributed mining
1598,document surrogates
1599,document-level MT
1600,document-level MT evaluation
1601,documentaries
1602,domain adaptation
1603,domain-specific information retrieval
1604,domestic energy
1605,double blind reviewing
1606,drug dissolution
1607,duplicate identification
1608,duplicate removal
1609,dynamic labeling schemes
1610,dynamic labelling
1611,dépendances syntaxiques universelles
1612,e-learning
1613,economic mechanism design
1614,econophysics
1615,edge computing
1616,edge-weighting
1617,editing
1618,educational data mining
1619,efficiency/effectiveness tradeoffs
1620,eigenanalysis
1621,eigenspectrum
1622,eigenspectrum analysis
1623,eigenvalues
1624,elasticsearch
1625,elderly
1626,elderly user
1627,electric bicycles
1628,electroencephalograph
1629,electroencephalography (EEG)
1630,empirical study
1631,encoding schemes
1632,endurance
1633,energy efficiency
1634,energy monitoring
1635,entity recognition
1636,environmental hazards
1637,environmental monitoring
1638,environmental sensor networks
1639,epilepsy
1640,equal-time Correlation Matrices
1641,equity returns
1642,estimating energy expenditure
1643,estuarine
1644,ethics
1645,evaluation
1646,evaluation campaigns
1647,evaluation metrics
1648,event decay
1649,event detection
1650,event log
1651,event segmentation
1652,event-related potentials (ERPs)
1653,events
1654,example-packing
1655,exercise
1656,exercise rehabilitation
1657,exercise therapy
1658,expert reviews
1659,explainable artificial intelligence
1660,exploitation of social media in emergency situations
1661,extended Kalman filter
1662,external collections
1663,eye-tracking
1664,fast  deep  learning
1665,fastText
1666,fault tolerance
1667,"feature extraction,"
1668,feedback
1669,field deployable
1670,file system
1671,financial blogs
1672,financial time series
1673,fog computing
1674,"fog computing, orchestration"
1675,football
1676,foreign fiction
1677,foreign literature
1678,fractional-pixel motion compensation
1679,frequency
1680,future challenges
1681,"future challenges and
opportunities."
1682,future opportunities
1683,gait performance
1684,game elements
1685,game theory
1686,game-based learning
1687,gamification
1688,gender bias
1689,gene expression
1690,genetic regulatory networks
1691,geo-tagged images
1692,geospatial photo browsing
1693,geovisualisation
1694,gesture recognition
1695,glottal source
1696,glottal source parameterisation
1697,google translate
1698,grammar
1699,grammatical error detection
1700,grammatical error generation
1701,green transportation
1702,greenhouse gases
1703,hand shape recognition
1704,handshape recognition
1705,handwriting  recognition
1706,health care
1707,heart rate
1708,high performance analytics
1709,high performance computing
1710,home care
1711,home energy monitoring
1712,human action recognition
1713,human computation
1714,human computer interaction
1715,human computer interfaces
1716,human evaluation
1717,human language technologies
1718,human-computer interaction
1719,human-robot interaction
1720,hybrid process model
1721,iPad
1722,iPhone
1723,image aesthetics
1724,image analysis
1725,image classification
1726,image matching
1727,image processing
1728,image quality
1729,image search
1730,"image search
and retrieval"
1731,image segmentation
1732,imageclef
1733,important locations
1734,indexing
1735,inertial measurement
1736,informally structured speech
1737,information
1738,information retrieval
1739,information system
1740,innovation
1741,inter prediction
1742,inter-concept relations
1743,interaction design
1744,interactive TV
1745,interactive retrieval
1746,interactive retrieval system
1747,interactive retrieval systems
1748,interactive surveillance event detection
1749,interactive video retrieval
1750,interactive visualisation
1751,interestingness
1752,interface
1753,internet-of-things
1754,internetworking
1755,intrinsic evaluation
1756,irlandais
1757,joint estimation of topic and tag relevance
1758,k-mean
1759,k-means
1760,kNN
1761,keyframe similarity
1762,keyframes
1763,knee injury
1764,knowledge discovery
1765,knowledge transfer across related languages
1766,label reuse
1767,labels
1768,laboratory-based evaluation
1769,landfill
1770,landfill gases
1771,landmark identi�cation
1772,language corpus
1773,language identification
1774,language learning
1775,language pairs
1776,langue irlandaise
1777,langue morphologiquement riche
1778,learning
1779,learning analytics
1780,lexical functional grammar
1781,life review
1782,lifelog
1783,lifelog event augmentation
1784,lifelogging
1785,lifelogging retrieval and summarization
1786,"lifelogging, lifelog"
1787,lifelogging.
1788,lifestyle
1789,liflogging
1790,linguistic linked open data
1791,link maintenance
1792,linked data
1793,literary translation
1794,literature review
1795,location
1796,long-term outlook
1797,low resource languages
1798,low-cost
1799,lower extremity
1800,mHealth
1801,machine learning
1802,machine translation
1803,machine translation evaluation
1804,machine translation systems
1805,"machine translation, language resources, European project, Croatian, Icelandic, Irish, Norwegian"
1806,malware detection
1807,management
1808,mapping
1809,marine science
1810,market effciency
1811,match analysis
1812,maximal oxygen uptake
1813,maximum overlap discrete wavelet transform
1814,mean average precision
1815,media selection
1816,media streaming
1817,medical image classification
1818,medical records retrieval
1819,medical searches
1820,memory
1821,"memory
management"
1822,memory-based learning
1823,metadata quality
1824,metadata standards
1825,metaheuristics
1826,methane
1827,methods
1828,microarray data analysis
1829,microblog search
1830,microfluidic
1831,minimum error rate training
1832,mining
1833,mining multimedia data
1834,minority languages
1835,mitochondrial enzyme activity
1836,mobile apps
1837,model adaptation
1838,modelling
1839,modifiable risk factors
1840,monitoring
1841,montage
1842,mood
1843,morphological analysis
1844,morphologically complex word
1845,morphologically rich language
1846,movies
1847,multi-dimensional  long  short-term  memory
1848,multi-modal sensing
1849,"multi-modal sensing, sensor networks"
1850,multi-modal sensor networks
1851,multi-model architectures
1852,multi-objective optimization
1853,multilingual searches
1854,multilingual technologies
1855,multimedia
1856,multimedia data
1857,multimedia hyperlinking
1858,multimedia information retrieval
1859,multimedia linking
1860,multimedia research
1861,multimedia search
1862,multimedia security
1863,multimedia technologies
1864,multimodal
1865,multimodal dataset
1866,multimodal feedback
1867,multimodal input
1868,multimodal language
1869,multiscale analysis
1870,multivariate time series
1871,music information retrieval
1872,named entities
1873,narrative
1874,narrative presentation
1875,natural language processing
1876,neural MT
1877,neural computing
1878,neural machine translation
1879,neural network
1880,neural networks
1881,non-monotonic reasoning
1882,"non-stationary time
series"
1883,novel technologies
1884,object counting
1885,object detection
1886,online MT
1887,ontologies
1888,ontology
1889,open source
1890,open vocabulary querying
1891,open-corpus content
1892,operating system
1893,opinion mining
1894,orchestration architectures
1895,orchestration challenges
1896,orchestration standards
1897,orchestration tools
1898,organic memory
1899,oryantasyon.
1900,pH
1901,pandemic
1902,paper submission
1903,parallel computing
1904,parallel corpus
1905,parallel data
1906,"parallel reasoning, data partitioning"
1907,parser
1908,parsing
1909,participation rate visualisation
1910,passage retrieval
1911,patent
1912,patent prior art search
1913,patent retrieval
1914,pathological speech classification
1915,patient monitoring
1916,pattern clustering
1917,pattern recognition
1918,pedestrian behaviour
1919,pedestrian detection
1920,pedestrian tracking
1921,peer observation
1922,peer-to-peer
1923,performance
1924,person identification
1925,personal data
1926,personal data capture
1927,personal health
1928,personal improvement
1929,personal information archives
1930,personal information retrieval evaluation
1931,personal knowledge management
1932,personal life semantics
1933,personalised search
1934,personalization
1935,pharmacokinetics
1936,photoplethysmography
1937,phrase-based SMT
1938,phrase-based statistical machine translation
1939,physical therapy specialty
1940,physiological user interfaces
1941,post-editing
1942,posture
1943,power management
1944,power-law distribution
1945,pre-processing
1946,prediction
1947,prediction and modelling
1948,preprint servers
1949,principal component analysis (PCA)
1950,prior-art
1951,prior-art patent searching
1952,privacy
1953,privacy access levels
1954,privacy-by-design
1955,probabilistic modelling
1956,process definition
1957,process implementation & change
1958,"professional
dialogue"
1959,program debugging
1960,project management
1961,prosthetic memory
1962,pseudo relevance feedback
1963,psycholinguistics
1964,public domain software
1965,purchase intent
1966,quality estimation
1967,quality of service
1968,quantified self
1969,query development
1970,query expansion
1971,query formulation
1972,query logs
1973,query reformulation
1974,query reformulations
1975,query-byimage-example video
1976,query-independent search
1977,quest creation process
1978,questing structure
1979,question answering
1980,questionnaire
1981,questionnaires
1982,rainfall radar
1983,random forest
1984,random matrix theory
1985,random matrix theory (RMT)
1986,ranked list
1987,ranking of machine translation output
1988,rapid response MT
1989,re-ranking
1990,received total wideband power
1991,recognition
1992,recognition of hand drawn website UIs
1993,recommendation system
1994,recommender systems
1995,recommender techniques
1996,recsys
1997,reflection
1998,reflective practice
1999,relaxed design constrain
2000,relevance
2001,relevance feedback
2002,reminiscence therapy
2003,remote sensing
2004,reordering model
2005,representation learning
2006,resilient training
2007,"resource
management"
2008,resource allocation
2009,retrieval effectiveness
2010,risk situations detection
2011,rule based machine translation
2012,rule-based systems
2013,running
2014,safety context
2015,safety critical software development
2016,salinity
2017,satellite sensing
2018,scheduling
2019,sea surface temperature
2020,search
2021,search engine
2022,self-review
2023,self-supervised learning
2024,self-tracking
2025,self-training
2026,semantic abstraction
2027,semantic concepts
2028,semantic indexing
2029,semantic modelling
2030,semantic query processing
2031,semantic segmentation
2032,semantic smoothness
2033,semantic theme classification
2034,semantic uplift
2035,semi-structured data
2036,semi-supervised learning
2037,sense clustering
2038,sensecam
2039,sensemaking
2040,senseseer
2041,sensor data aggregation
2042,sensor data management
2043,sensor intelligence
2044,sensor network
2045,sensor networks
2046,sensor web
2047,sensors
2048,sentence based query expansion
2049,sentence similarity
2050,sentiment
2051,sentiment analysis
2052,sentiment polarity
2053,sentiment translation
2054,service computing
2055,sharing
2056,siamese
2057,sign language
2058,simulating cloud computing
2059,simulating resource management
2060,simulating resource provisioning
2061,simulating resource scheduling
2062,simulation
2063,simulation challenges
2064,simulation tools
2065,sleep
2066,smart cities
2067,smart city
2068,smart environments
2069,smart fabrics
2070,smart sensing
2071,smart stadium
2072,social media
2073,social multimedia
2074,social network analysis
2075,social networks
2076,software SMEs
2077,software development
2078,software development lifecycle
2079,software development management
2080,software development process
2081,software engineering economics
2082,software maintenance
2083,software process
2084,software process improvement
2085,software quality improvement
2086,software-as-a-service
2087,sound
2088,source context information
2089,source language
2090,spacial data mining
2091,spatial data
2092,spatial filtering
2093,speech recognition
2094,speech retrieval
2095,speech search
2096,speed advisory
2097,spoken content retrieval
2098,spoken document retrieval
2099,spoken queries
2100,spoken term detection
2101,sport science
2102,sports
2103,sports video
2104,statistical machine translation
2105,statistical translation models
2106,statistics
2107,stereo
2108,stochastic framework
2109,storytelling
2110,street-view analytics
2111,structured equation modelling
2112,student intervention
2113,summarisation
2114,summarization
2115,superspeedup
2116,supertags
2117,surveillance
2118,surveillance event detection
2119,surveillance video
2120,"sustainable
service"
2121,sweat monitoring
2122,"synchronous
communication"
2123,synonymy
2124,syntactic dependencies
2125,syntactic priming
2126,syntax augmented machine translation
2127,systematic mapping
2128,systematic review
2129,tablet
2130,tablet pc
2131,task intelligence
2132,task scheduling
2133,task synchronization pattern.
2134,tasks
2135,team
2136,team sport
2137,team sports
2138,technical variables
2139,technology
2140,technology enhanced learning
2141,teletandem
2142,tennis
2143,terminology management
2144,terminology policy
2145,terminology processes
2146,"test
collection"
2147,test collection
2148,test collection development
2149,test drive development
2150,testbed
2151,"text
similarity"
2152,text retrieval
2153,text tagging
2154,thematic analysis
2155,time course data
2156,time series
2157,time series methods
2158,topic creation
2159,torrent-like dissemination
2160,touchscreen
2161,touchscreen interfaces
2162,tracker app
2163,tracklets
2164,traffic scenes
2165,transcoding
2166,transcript features
2167,translation
2168,"translation,technology"
2169,transliteration
2170,triplet loss
2171,tweets
2172,twitter
2173,ubisense
2174,ultra-endurance cycling
2175,universal dependencies
2176,unknown words
2177,unsupervised learning
2178,up-training
2179,uplink
2180,urban elements
2181,urban spatial-temporal modelling
2182,usability
2183,usage analysis
2184,user generated content
2185,user interaction
2186,user oriented design
2187,user profile
2188,user study
2189,user-generated content
2190,user2code2vec
2191,vCDN
2192,variable  length  input
2193,variable retrieval effectiveness
2194,vehicular communications
2195,video
2196,video browser showdown
2197,video browsing
2198,video captions
2199,video coding standards
2200,video indexing
2201,video mining
2202,video processing
2203,video quality
2204,video retrieval
2205,video retrieval and evaluation
2206,video search
2207,video searching
2208,video summarisation
2209,video summarization
2210,virtua learning environments
2211,virtual learning environments
2212,virtual reality
2213,visual concept
2214,visual datasets
2215,visual interaction design
2216,visual lifelog
2217,visual saliency
2218,visual sensing
2219,visual speech recognition
2220,visual variation
2221,visualisation
2222,visualization
2223,voice interaction
2224,water level monitoring
2225,water-level estimation
2226,wavelet multiscaling
2227,wavelets
2228,wearable camera.
2229,wearable devices
2230,wearable sensors
2231,wearable wireless
2232,wearables
2233,web 2.0
2234,web mining
2235,weighted graphs
2236,wellbeing
2237,whale optimization algorithm
2238,wireless sensor networks
2239,word
2240,word embeddings
2241,word lattices
2242,workshops
2243,zones
2244,· Educational data mining
2245,étiquettes
2246,İşe alıştırma
2247,• Human-centered computing
