keyword_1,keyword_2,count
Visualisation approach,Personality assessment process,1
Visualisation approach,Personality temperaments,1
Visualisation approach,Keirsey Temperament Sorter II,1
Visualisation approach,Personality,1
Visualisation approach,Software development management,1
smart city,Internet,2
smart city,Computer Vision,1
smart city,smart stadium,2
smart city,Internet of Things,2
smart city,object counting,2
Terminology Translation,Terminology,1
Terminology Translation,Evaluation,1
Terminology Translation,Machine Translation,1
Terminology Translation,Statistical Machine Translation,1
Terminology Translation,Phrase-Based Statistical Machine Translation,1
Terminology Translation,Neural Machine Translation,1
Informal abbreviations,Contractions,1
Informal abbreviations,Spelling correction,1
Informal abbreviations,Pre-processing,1
Informal abbreviations,Normalisation,1
Informal abbreviations,Twitter,1
Coatings,Computational modeling,1
Coatings,Polymers,1
Coatings,Data models,1
Coatings,"Drugs, Analytical models",1
Customer Behavior,Digital Retail,1
Customer Behavior,LSTM,1
Customer Behavior,Neural Embedding,1
gender bias,double blind reviewing,1
Episodic context,Refinding,1
Episodic context,Memory,1
Episodic context,Lifelog,1
Episodic context,Case study,1
Episodic context,context,1
Infographic,Visualisation,1
Templating engine,Aviation Safety Management Systems,1
Templating engine,UI generation,1
Templating engine,SPARQL,1
Templating engine,mobile apps,1
MT evaluation,MOOC,1
MT evaluation,Neural MT,1
MT evaluation,human evaluation,1
MT evaluation,evaluation,2
MT evaluation,MT,2
MT evaluation,MOOCs,1
MT evaluation,Statistical MT,1
MT evaluation,document-level MT,1
MT evaluation,document-level MT evaluation,1
Design requirements,Behaviour,1
Design requirements,Physical activity application,1
Design requirements,Older workers,1
Design requirements,Physical activity,1
Design requirements,Behaviour change support system,1
Design requirements,Persuasive system design,1
purchase intent,user generated content,1
purchase intent,mining,1
purchase intent,Social media,1
accelrometer,SenseCam,1
biomedical information,Khresmoi project,1
biomedical information,biomedical,1
physical therapy specialty,mHealth,1
physical therapy specialty,feedback,1
physical therapy specialty,lower extremity,1
physical therapy specialty,posture,1
physical therapy specialty,Health,1
physical therapy specialty,biomedical,1
physical therapy specialty,exercise therapy,1
physical therapy specialty,biomedical technology,1
physical therapy specialty,exercise,1
physical therapy specialty,technology,1
Random Indexing,Word Embeddings,1
Random Indexing,Natural Language Processing,1
Random Indexing,User Modelling,1
Random Indexing,Indexing,1
human computer interfaces,video mining,1
human computer interfaces,video,1
human computer interfaces,media streaming,1
human computer interfaces,mining,1
human computer interfaces,content based image retrieval,1
human computer interfaces,interface,1
Syntactic alignment,English,1
Syntactic alignment,"English, Human-Computer interaction",1
Syntactic alignment,Google Translate,1
Syntactic alignment,Language Learning,2
Syntactic alignment,Syntactic priming,2
Syntactic alignment,Portuguese,2
Path prediction,traffic scenes,1
Path prediction,LSTM,1
Path prediction,prediction,1
Path prediction,time series,1
technical variables,Team sport,1
technical variables,match analysis,1
technical variables,analysis,1
Data Fusion,Hindi,1
Data Fusion,Information Retrieval,1
Data Fusion,Geo-Tagging,1
Data Fusion,Cross Language News Search,1
Data Fusion,Visual-Spatial Data Fusion,1
Data Fusion,"Pseudo
Relevance Feedback",1
Data Fusion,Query Translation,1
Data Fusion,Query,1
Data Fusion,Classification,1
Data Fusion,Hindi Information Retrieval,1
Data Fusion,Summarization,1
Data Fusion,Landmark Classification,1
Data Fusion,Query Summarization,1
task scheduling,Cloud,1
task scheduling,scheduling,1
task scheduling,multi-objective optimization,1
task scheduling,Cloud computing,1
task scheduling,metaheuristics,1
task scheduling,whale optimization algorithm,1
service computing,hybrid process model,1
service computing,cloud computing,1
service computing,Process discovery,1
service computing,big data,1
service computing,data,1
service computing,event log,1
Data Valu,Ontology,1
Data Valu,Data Governance.,1
Data Valu,Data Governance,2
Data Valu,Information Systems,2
Data Valu,Survey,1
Data Valu,Data Value,4
Data Valu,Business Value of IT,2
Data Valu,Governance of IS organisation,1
Data Valu,Data Value Chains,1
Data Valu,"Data Value, RDB, Information Systems, CMM, Metrics",1
Data Valu,Business-IT Alignment,2
Data Valu,RDB,2
Data Valu,"CMM, Metric",2
field deployable,landfill gases,1
field deployable,carbon dioxide,1
field deployable,landfill,1
field deployable,greenhouse gases,1
field deployable,methane,1
field deployable,autonomous gas sensors,1
field deployable,sensors,1
Best Practice Framework,Medical Device Software,1
Best Practice Framework,Medical,1
Best Practice Framework,"Process Assessment Model, Process Reference Model, Medical Device Software",1
sentence based query expansion,MAP,1
sentence based query expansion,query expansion,1
sentence based query expansion,RLM,1
sentence based query expansion,Relevance Model,1
sentence based query expansion,SBQE,1
sentence based query expansion,LM,1
sentence based query expansion,Mean Average Precision,1
Cloud Migration,On-premise to Cloud,1
Cloud Migration,Cloud Migration Processes,1
Cloud Migration,Cloud,1
Cloud Migration,Cloud Architecture,1
deep learning,"resource
management",1
deep learning,cognition,2
deep learning,data mining,1
deep learning,cloud computing,1
deep learning,activity recognition,2
deep learning,management,1
deep learning,object detection,1
deep learning,photoplethysmography,1
deep learning,autonomous vehicles,1
deep learning,video,1
deep learning,recognition,2
deep learning,evaluation campaigns,1
deep learning,Memorability,1
deep learning,mining,1
deep learning,representation learning,1
deep learning,Representation Learning,1
deep learning,data,2
deep learning,annotation,1
deep learning,Contrastive Learning,1
deep learning,performance,1
deep learning,biomedical,1
deep learning,audio  gestalt,1
deep learning,interactive video retrieval,1
deep learning,Educational data mining,1
deep learning,Contrastive learning,1
deep learning,visual saliency,1
deep learning,data annotation,1
deep learning,evaluation,1
deep learning,learning analytics,1
deep learning,learning,9
deep learning,self-supervised learning,1
deep learning,multimodal,1
deep learning,high performance analytics,1
deep learning,containerized application,1
deep learning,Self-supervised Learning,1
Training,Self-reporting questionnaires,1
Training,Image segmentation,1
Training,monitoring,1
Training,Europe,1
Training,GPS,1
Training,Decoding,1
Training,questionnaires,1
Training,Teamsports,1
Training,Training load monitoring,1
Training,Semantics,1
Training,Autonomous vehicles,1
Training,Semantic,1
Training,questionnaire,1
Training,sports,1
Training,Convolution,1
Annotation Task,Multimedia Processing,1
Annotation Task,Multimedia,1
Annotation Task,Multimedia Information Retrieval,1
Annotation Task,Football Coach,1
Annotation Task,Information Retrieval,1
Annotation Task,League Soccer,1
Annotation Task,Annotation,1
movies,Emotion,1
Industrial Case Study,Visualization,1
Industrial Case Study,Personality Assessment,1
Industrial Case Study,Software Team Visualization,1
Industrial Case Study,Personality,1
Industrial Case Study,Agile,1
edge-weighting,gene expression,1
edge-weighting,clustering,1
edge-weighting,bi-clustering,1
edge-weighting,weighted graphs,1
Design Framework Reference Architecture,Requirement,1
Design Framework Reference Architecture,Smart City,1
Design Framework Reference Architecture,Requirement Smart City,1
Design Framework Reference Architecture,Smart Cities,1
HPC,Spatio-temporal model,1
HPC,Cellular Automata,1
HPC,"Modelling, Hybrid models",1
Pattern recognition,cognition,1
Pattern recognition,Human action recognition,1
Pattern recognition,recognition,1
wearable sensors,sweat monitoring,1
wearable sensors,monitoring,1
wearable sensors,microfluidic,1
wearable sensors,sport science,1
wearable sensors,pH,1
wearable sensors,sensors,1
Teaching standards,Serious games,1
Teaching standards,ISO/IEC 12207,1
Teaching standards,ISO,1
Terminology,Ontology,2
Terminology,Risk Management,1
Terminology,Evaluation,1
Terminology,Software engineering,1
Terminology,Machine Translation,1
Terminology,Specialised communication,1
Terminology,Statistical Machine Translation,1
Terminology,Requirement,1
Terminology,Phrase-Based Statistical Machine Translation,1
Terminology,"Software
Development Roles",1
Terminology,Neural Machine Translation,1
Terminology,Software development process,1
Terminology,Health,1
Terminology,Software development process Software development roles,1
Terminology,Medical Terminology Simplification,1
Terminology,Specialised Communication,1
Terminology,Medical,1
Terminology,Software Development Process,1
Terminology,Patient Empowerment,1
Terminology,IEC 80001-1,1
Terminology,User Requirements,1
Vocabulary,FAIR Principles,1
Vocabulary,Data Governance,1
Vocabulary,Metadata,1
Vocabulary,Measurement,1
Vocabulary,"FAccT (Fairness, Accountability, Transparency)",1
Vocabulary,OWL,1
Vocabulary,data,1
Vocabulary,Accountability,1
Vocabulary,Semantics,1
Vocabulary,Hospitals,1
Vocabulary,Semantic,1
satellite sensing,data analysis,1
satellite sensing,multi-modal sensor networks,1
satellite sensing,data,1
satellite sensing,visual sensing,2
satellite sensing,sensor network,2
satellite sensing,analysis,1
named entities,RBMT,1
named entities,NE,1
named entities,MT,1
named entities,machine translation,1
named entities,translation,1
equal-time Correlation Matrices,Maximum Overlap Discrete Wavelet Transform,1
equal-time Correlation Matrices,Lifelog,1
equal-time Correlation Matrices,SenseCam,1
equal-time Correlation Matrices,Images,1
equal-time Correlation Matrices,Lifelogging,1
daily reflection,reflection,1
daily reflection,lifelog,1
daily reflection,wearable camera.,1
daily reflection,lifelogging,1
recommender techniques,Information retrieval,1
recommender techniques,Markov random model,1
recommender techniques,re-ranking,1
recommender techniques,cluster-based PageRank model,1
complexity reduction,multi-model architectures,1
complexity reduction,attention algorithms,1
complexity reduction,video,1
complexity reduction,prediction,1
complexity reduction,neural networks,1
complexity reduction,Chroma intra prediction,1
complexity reduction,neural network,1
complexity reduction,video coding standards,1
complexity reduction,convolutional neural networks,1
CNN networks,risk situations detection,1
CNN networks,neural network,1
CNN networks,CNN,1
Video learning,Video summaries,1
Video learning,Online learning,1
Video learning,Video,1
Video learning,learning,1
User-Generated Content,Sentiment translation,1
User-Generated Content,Social Media,1
User-Generated Content,Media,1
User-Generated Content,translation,1
RF,Chronic Kidney Disease (CKD),1
RF,cognition,1
RF,relevance,2
RF,Incomplete Annotation Problem,1
RF,pseudo relevance feedback,1
RF,CNNs,1
RF,feedback,2
RF,SURF,1
RF,Food Recognition,1
RF,relevance feedback,2
RF,query expansion,2
RF,Lifelog,1
RF,IAP,1
RF,prediction,1
RF,HOG,1
RF,Support Vector Machines (SVM),1
RF,Random Forest (RF),1
RF,Food Detection,1
RF,CNN,1
RF,Blind Relevance Feedback,1
RF,PRF,1
RF,Rocchio feedback,1
RF,Lifelogging,1
RF,Logistic Regression (LR),1
RF,Annotation,1
RF,Gradient Boosting (GB),1
assistive technology,elderly,1
assistive technology,elderly user,1
assistive technology,touchscreen,1
assistive technology,technology,1
Usage Data,Behaviour,1
Usage Data,Application,1
Usage Data,Cloud,1
Usage Data,Application Features,1
Usage Data,Usage,1
Usage Data,Functionality,1
Usage Data,"Cloud, Software-as-a-Service (SaaS)",1
user generated content,mining,1
user generated content,Social media,1
structured equation modelling,software development,1
structured equation modelling,SEM,1
structured equation modelling,modelling,1
Salinity,Anomaly detection,1
Salinity,monitoring,2
Salinity,Pixel-based adaptive segmentation,1
Salinity,clustering,1
Salinity,Robust online clustering,1
Salinity,Turbidity,2
Salinity,Continuous water monitoring,2
Salinity,Marine,2
Salinity,"Estuary, Marine",1
Streaming media,Multimedia,1
Streaming media,Standards,1
Streaming media,Thyristors,1
Streaming media,Multimedia communication,1
Streaming media,Speech,1
Streaming media,Semantics,1
Streaming media,Media,1
Streaming media,Semantic,1
relaxed design constrain,fault tolerance,1
relaxed design constrain,Two dimensional displays,1
relaxed design constrain,CNN accelerator,1
relaxed design constrain,CNN,1
relaxed design constrain,Hafnium,1
relaxed design constrain,resilient training,1
data analytics,participation rate visualisation,1
data analytics,language learning,1
data analytics,data,1
data analytics,learning,1
data analytics,Telecollaboration,1
VLE,Data-mining,1
VLE,Student-retention,1
VLE,mining,1
VLE,Learner,1
VLE,Learning analytics,1
FeatureExtraction,InformationRetrievalSystem,1
FeatureExtraction,Memory,1
FeatureExtraction,Lifelog,1
FeatureExtraction,Lifelogging,1
FeatureExtraction,EventSegmentation,1
Machine learning,Measurement,1
Machine learning,data mining,1
Machine learning,E-commerce,1
Machine learning,Computer Science,1
Machine learning,Benchmark testing,1
Machine learning,Image retrieval,1
Machine learning,Cities and towns,1
Machine learning,Consumer behavior,1
Machine learning,prediction,1
Machine learning,mining,2
Machine learning,Computer Science Education,1
Machine learning,data,1
Machine learning,Purchase prediction,1
Machine learning,modelling,1
Machine learning,Educational data mining,1
Machine learning,Semantics,1
Machine learning,Predictive modelling,1
Machine learning,Behavior analytics,1
Machine learning,Learning analytics,1
Machine learning,Support vector machines,1
Machine learning,Data mining,1
Machine learning,Semantic,1
Machine learning,learning,3
Machine learning,Peer learning,1
Time series prediction,Resolution of Impact (ROI),1
Time series prediction,Neural Networks,1
Time series prediction,Time series,1
Time series prediction,Recurrent Neural Networks,1
Time series prediction,Multi-resolution Analysis,1
Time series prediction,Forecasting,1
Time series prediction,prediction,1
Time series prediction,Univariate time series,1
Time series prediction,The small sample size problem,1
Time series prediction,Forecast Aggregation,1
Time series prediction,Multistep ahead prediction,1
Time series prediction,time series,1
Time series prediction,Prediction,1
Time series prediction,analysis,1
Internet of Things (IoT),quality of service,1
Internet of Things (IoT),Internet,1
Internet of Things (IoT),internetworking,1
Internet of Things (IoT),Packet loss,1
Internet of Things (IoT),Throughput,1
Internet of Things (IoT),statistics,1
Internet of Things (IoT),Quality of service,1
Internet of Things (IoT),Performance,1
Internet of Things (IoT),Performance evaluation,1
Internet of Things (IoT),QoS,1
Internet of Things (IoT),Internet of Things,1
Internet of Things (IoT),evaluation,1
Internet of Things (IoT),IoT,1
Internet of Things (IoT),Logic gates,1
State-of-the-art in Automatic Post-editing,Automatic Post-editing,1
State-of-the-art in Automatic Post-editing,"Neural machine
translation",1
State-of-the-art in Automatic Post-editing,editing,1
State-of-the-art in Automatic Post-editing,Neural Post-editing,1
State-of-the-art in Automatic Post-editing,translation,1
twitter,up-training,1
twitter,user-generated content,1
twitter,domain adaptation,1
twitter,self-training,1
twitter,Parsing,1
Video understanding,Video-to-language,1
Video understanding,Video,1
Video understanding,Semantic similarity,1
Video understanding,Semantic,1
Video understanding,Video captioning,1
landfill gases,carbon dioxide,1
landfill gases,landfill,1
landfill gases,greenhouse gases,1
landfill gases,methane,1
landfill gases,autonomous gas sensors,1
landfill gases,sensors,1
process definition,Software engineering,1
process definition,Software engineering process,1
process definition,process implementation & change,1
Traffic Scenes,Multiple Path Prediction,1
Traffic Scenes,LSTM,1
Traffic Scenes,Time Series,1
Traffic Scenes,Prediction,1
indexing,Semantic indexing,4
indexing,Surveillance,1
indexing,association rule mining,1
indexing,Context fusion,2
indexing,multimedia,1
indexing,Semantic Concepts,1
indexing,Concept detection enhancement,1
indexing,video indexing,5
indexing,inter-concept relations,1
indexing,Factorization,2
indexing,lifelogging.,1
indexing,detection refinement,1
indexing,SAVASA,1
indexing,semantic smoothness,1
indexing,video,6
indexing,Concept detection,2
indexing,multimedia data,1
indexing,Refinement,2
indexing,mining,1
indexing,data,1
indexing,mining multimedia data,1
indexing,lifelog,1
indexing,Concept detection  enhancement,1
indexing,lifelogging,1
indexing,event detection,1
indexing,concept detection,1
indexing,Semantic,5
indexing,Surveillance event detection,1
indexing,concept refinement,1
indexing,benchmark,1
indexing,Semantic Concept,1
Software Engineers,Behaviour,1
Software Engineers,Software Engineer,1
Software Engineers,Personality Traits,1
Software Engineers,Personality,1
Entity translation,Dialogue translation,1
Entity translation,Dialogue,1
Entity translation,Furhat robot,1
Entity translation,Entity,1
Entity translation,translation,1
storytelling,sharing,1
storytelling,multimedia,1
storytelling,narrative presentation,1
storytelling,reflection,1
storytelling,Lifelog,2
storytelling,SenseCam,3
storytelling,context and content information,1
storytelling,editing,1
storytelling,social multimedia,1
storytelling,sensemaking,1
storytelling,summarization,1
storytelling,Lifelogging,1
storytelling,context,1
storytelling,card-sorting,1
storytelling,narrative,2
storytelling,digital narrative,1
Self-reporting questionnaires,monitoring,1
Self-reporting questionnaires,GPS,1
Self-reporting questionnaires,questionnaires,1
Self-reporting questionnaires,Teamsports,1
Self-reporting questionnaires,Training load monitoring,1
Self-reporting questionnaires,questionnaire,1
Self-reporting questionnaires,sports,1
Semantic Indexing,Multimedia,1
Semantic Indexing,Multimedia Event Detection,1
Semantic Indexing,Interactive Known-Item Search,1
Semantic Indexing,Indexing,1
Semantic Indexing,Semantic,1
Personal Media,Application,1
Personal Media,Multimedia,1
Personal Media,Personal Archive,1
Personal Media,Gesture Interface,1
Personal Media,Multimedia Data,1
Personal Media,Interactive Multimedia Application,1
Personal Media,Media,1
Healthcare,Data Governance,1
Healthcare,Connected Health,1
Healthcare,Healthcare Delivery,1
Healthcare,Health,2
Healthcare,Data Management,1
Video genre Classification,cognition,1
Video genre Classification,Pattern Recognition,1
Video genre Classification,Camera Motion,1
Video genre Classification,Amateur-produced Video,1
Video genre Classification,Camera,1
Video genre Classification,Classification,1
Video genre Classification,Video,1
triplet loss,duplicate removal,1
triplet loss,software-as-a-service,1
triplet loss,active learning,1
triplet loss,dataset,1
triplet loss,siamese,1
triplet loss,data,1
triplet loss,duplicate identification,1
triplet loss,datasets,1
triplet loss,learning,1
Ontology,Data Governance,1
Ontology,E-lexicography,1
Ontology,Information Systems,1
Ontology,Schema and Ontology Matching,1
Ontology,Software engineering,1
Ontology,Word matching,1
Ontology,Specialised communication,1
Ontology,Mapping Rules,1
Ontology,Geographic Information Systems,1
Ontology,Data Value,1
Ontology,RDB2RDF,1
Ontology,Dementia,1
Ontology,"Software
Development Roles",1
Ontology,Software development process,1
Ontology,Data Value Chains,1
Ontology,OBDA,1
Ontology,Software development process Software development roles,1
Ontology,Modifiable risk factors,1
Ontology,Form and Function,1
Ontology,Semantic uplift,1
Ontology,Specialised Communication,1
Ontology,Building Information Modelling,1
Ontology,Software Development Process,1
Ontology,Semantic,1
Ontology,RDB,1
Ontology,Automatic Mapping,1
Ontology,Resource Description Framework (RDF),1
Cognitive stimulation therapy,Early stage dementia,1
Cognitive stimulation therapy,SenseCam,1
Cognitive stimulation therapy,dementia,1
Cognitive stimulation therapy,Technology,1
Personal process improvement,Public speaking anxiety,1
Personal process improvement,Virtual reality,1
Electroencephalography,EEG,1
Electroencephalography,BCI,1
Electroencephalography,interface,1
Electroencephalography,Brain-computer interface,1
Electroencephalography,Brain-computer Interface,1
Electroencephalography,RSVP,1
spoken term detection,spoken document retrieval,2
spoken term detection,Performance,1
spoken term detection,Algorithms,1
spoken term detection,NTCIR-11,1
spoken term detection,spoken queries,2
spoken term detection,spoken content retrieval,2
spoken term detection,Experimentation,1
Lexicalisation,language corpus,1
zones,data mining,1
zones,team sport,1
zones,GPS,1
zones,mining,1
zones,data,1
zones,team,1
zones,learning,1
Image segmentation,Activity recognition,1
Image segmentation,Visualization,1
Image segmentation,Metadata,1
Image segmentation,Brain tumor segmentation,1
Image segmentation,cognition,1
Image segmentation,Europe,1
Image segmentation,image analysis,1
Image segmentation,Decoding,1
Image segmentation,Medical image analysis,1
Image segmentation,recognition,1
Image segmentation,data,1
Image segmentation,Semantics,1
Image segmentation,Indexing,1
Image segmentation,Attention mechanism,1
Image segmentation,Manuals,1
Image segmentation,Autonomous vehicles,1
Image segmentation,Medical,1
Image segmentation,Semantic,1
Image segmentation,TV,1
Image segmentation,analysis,1
Image segmentation,Convolution,1
Topic Visualization,Visualization,1
Topic Visualization,Latent Dirichlet Allocation,1
quality of service,Internet,1
quality of service,internetworking,1
quality of service,technology enhanced learning,1
quality of service,Packet loss,1
quality of service,Throughput,1
quality of service,statistics,1
quality of service,Quality of service,1
quality of service,Performance,1
quality of service,resource allocation,1
quality of service,Performance evaluation,1
quality of service,QoS,1
quality of service,Video,1
quality of service,Internet of Things,1
quality of service,evaluation,1
quality of service,IoT,1
quality of service,Logic gates,1
quality of service,learning,1
quality of service,technology,1
DQN,Internet,1
DQN,Big Data,1
DQN,Edge Computing,1
DQN,data analysis,1
DQN,Clustering,1
DQN,clustering,1
DQN,IoT Network,1
DQN,data,1
DQN,Dynamic Clustering,1
DQN,Internet of Things,1
DQN,IoT,1
DQN,learning,1
DQN,analysis,1
DQN,Deep Reinforcement Learning,1
oryantasyon.,İşe alıştırma,1
oryantasyon.,Yazılım yönetimi,1
oryantasyon.,Sosyal etmenler,1
Knowledge Transfer,Representation Learning,1
Knowledge Transfer,Deep Learning,1
Behaviour,Application,1
Behaviour,Data Mining,1
Behaviour,Learning Behaviours,1
Behaviour,Infrastructure,1
Behaviour,Educational Data Mining,1
Behaviour,Random Matrix Theory,1
Behaviour,Physical activity application,1
Behaviour,Random Matrix Theory (RMT),1
Behaviour,Cloud,1
Behaviour,Application Features,1
Behaviour,Older workers,1
Behaviour,Physical activity,2
Behaviour,"Principal
Component Analysis (PCA)",1
Behaviour,Environmental Issues,1
Behaviour,Software Engineer,1
Behaviour,Behaviour change support system,1
Behaviour,Personality Traits,1
Behaviour,Web-based intervention,1
Behaviour,Programming Education,1
Behaviour,Usage,1
Behaviour,Population Dynamics,1
Behaviour,Persuasive system design,1
Behaviour,Functionality,1
Behaviour,MT,1
Behaviour,"Cloud, Software-as-a-Service (SaaS)",1
Behaviour,Personality,1
Behaviour,Older adults,1
Behaviour,Agent-Based Modelling,1
Data Governance.,Data Governance,1
Data Governance.,Data Value,1
Data Governance.,Business Value of IT,1
Data Governance.,Business-IT Alignment,1
Resolution of Impact (ROI),Neural Networks,1
Resolution of Impact (ROI),Time series,1
Resolution of Impact (ROI),Recurrent Neural Networks,1
Resolution of Impact (ROI),Multi-resolution Analysis,1
Resolution of Impact (ROI),Forecasting,1
Resolution of Impact (ROI),prediction,1
Resolution of Impact (ROI),Univariate time series,1
Resolution of Impact (ROI),The small sample size problem,1
Resolution of Impact (ROI),Forecast Aggregation,1
Resolution of Impact (ROI),Multistep ahead prediction,1
Resolution of Impact (ROI),time series,1
Resolution of Impact (ROI),Prediction,1
Resolution of Impact (ROI),analysis,1
Video Browser Showdown,Interactive Retrieval,1
Video Browser Showdown,Eolas,1
Video Browser Showdown,Virtual Reality,1
Video Browser Showdown,Video,1
design methodology,human-computer interaction,1
design methodology,interaction design,1
design methodology,novel technologies,1
Data Analytics,Data Mining,1
Data Analytics,cognition,1
Data Analytics,Data Integration,1
Data Analytics,Smartphones,1
Data Analytics,Embedded Sensors,1
Data Analytics,Lifelog,1
Data Analytics,Social Constructivism,1
Data Analytics,Smart-City,1
Data Analytics,Data Warehousing,2
Data Analytics,Analytics,4
Data Analytics,Web Data,1
Data Analytics,"Heterogeneous Sensory
Data Analytics",1
Data Analytics,Sensors,1
Data Analytics,ETL,2
conversion,dépendances syntaxiques universelles,1
conversion,étiquettes,1
conversion,Analyse syntaxique,1
conversion,Irish,1
conversion,universal dependencies,1
conversion,labels,1
conversion,parsing,1
conversion,mapping,1
conversion,langue irlandaise,1
Application,Internet,1
Application,End-user,2
Application,Usage data,1
Application,Multimedia,1
Application,Cloud,3
Application,Application Features,1
Application,Personal Archive,1
Application,Gesture Interface,1
Application,Usage Monitoring,1
Application,Interaction Design,1
Application,Process Model,1
Application,Multimedia Data,1
Application,Media Technology,1
Application,data,1
Application,Ambient Assisted Living,1
Application,Usage,3
Application,Interactive Multimedia Application,1
Application,Film Studies,1
Application,IBM Academic Cloud,1
Application,Design Methodology,1
Application,Analytics,1
Application,Sensor Networks,1
Application,Functionality,1
Application,Video,1
Application,Internet of Things,1
Application,Media,2
Application,Sensor Applications,1
Application,"Cloud, Software-as-a-Service (SaaS)",1
Application,Novel Application,1
Application,Interface Design,1
Application,Agile,1
Application,Technology,1
anomaly detection,surveillance,1
anomaly detection,Crowd Analysis,1
anomaly detection,Tracking,1
anomaly detection,Real-time systems,1
anomaly detection,"feature extraction,",1
anomaly detection,tracklets,1
Software Development Context,Lean,3
Software Development Context,Software Process Optimization,1
Software Development Context,Complexity Theory,1
Software Development Context,Software Development Process,4
Software Development Context,Software Process,1
Software Development Context,Agile,3
Purchasing behavior,cognition,1
Purchasing behavior,recognition,1
Purchasing behavior,Emotion,1
Purchasing behavior,Emotions recognition technologies,1
Purchasing behavior,Recommender system,1
Internet,Wireless sensor networks,1
Internet,internetworking,1
Internet,Packet loss,1
Internet,Big Data,1
Internet,monitoring,1
Internet,Edge Computing,1
Internet,data analysis,1
Internet,Internet video,1
Internet,Multiple Sclerosis,1
Internet,Functional System,1
Internet,Cross-language information retrieval,1
Internet,Clustering,1
Internet,clustering,1
Internet,Computer Vision,1
Internet,Throughput,1
Internet,statistics,1
Internet,IoT Network,1
Internet,Quality of service,1
Internet,video,1
Internet,Performance,1
Internet,data,1
Internet,Ambient Assisted Living,1
Internet,smart stadium,3
Internet,Performance evaluation,1
Internet,Real time systems,1
Internet,Speech,1
Internet,information retrieval,1
Internet,QoS,1
Internet,smart cities,1
Internet,Sensor Networks,1
Internet,Wireless sensor network,1
Internet,Dynamic Clustering,1
Internet,smart environments,1
Internet,Internet of Things,7
Internet,evaluation,1
Internet,Speech retrieval,1
Internet,Biomedical monitoring,1
Internet,EDSS,1
Internet,IoT,2
Internet,Sensor Applications,1
Internet,object counting,3
Internet,Logic gates,1
Internet,learning,1
Internet,Browsers,1
Internet,sensor network,1
Internet,analysis,1
Internet,Deep Reinforcement Learning,1
Gerontology,ontology,1
Gerontology,Dementia,1
Gerontology,Collaborative Design,1
medical records retrieval,query expansion,1
medical records retrieval,information retrieval,1
medical records retrieval,domain-specific information retrieval,1
"Technical, Tactical",Performance Analysis,1
"Technical, Tactical",GPS,1
"Technical, Tactical",Performance,1
"Technical, Tactical",Temporal,1
traffic scenes,LSTM,1
traffic scenes,prediction,1
traffic scenes,time series,1
Data Mining,Data Warehouse,1
Data Mining,Anomaly Detection,1
Data Mining,Agri,1
Data Mining,Learning Behaviours,1
Data Mining,Educational Data Mining,1
Data Mining,Random Matrix Theory,1
Data Mining,Random Matrix Theory (RMT),1
Data Mining,"Principal
Component Analysis (PCA)",1
Data Mining,Predictive Modelling,1
Data Mining,Educational Technology,1
Data Mining,Programming Education,1
Data Mining,Data Warehousing,1
Data Mining,Behavioral Analytics,1
Data Mining,Analytics,2
Data Mining,Web Data,1
Data Mining,"Educational
Data Mining",1
Data Mining,Programming Learning,1
Data Mining,MT,1
Data Mining,ETL,1
Data Mining,Technology,1
Subject-Verb Agreement,Machine Translation,1
Subject-Verb Agreement,Statistical Machine Translation,1
Subject-Verb Agreement,MT,1
Subject-Verb Agreement,Source-Language Preprocessing,1
Subject-Verb Agreement,Hybrid MT,1
Synchronization,Standards,1
Synchronization,Behavioral correctness verification,1
Synchronization,privacy,1
Synchronization,discrete event systems,1
Synchronization,Standards organizations,1
Synchronization,task synchronization pattern.,1
Synchronization,business privacy preservation,1
Synchronization,Petri nets,1
Synchronization,Privacy,1
Synchronization,analysis,1
"Question
quality prediction",Neighbourhood based transformation,1
"Question
quality prediction",Document embedding,1
"Question
quality prediction",prediction,1
Personal Information Archives,Sensecam,1
Information visualization,"Human
computer interaction",1
Information visualization,lifelog,1
Information visualization,visualization,1
home energy monitoring,monitoring,2
home energy monitoring,smart fabrics,1
home energy monitoring,feedback,2
home energy monitoring,activity monitoring,1
home energy monitoring,multimodal feedback,1
home energy monitoring,multimodal,1
home energy monitoring,energy monitoring,2
home energy monitoring,ambient feedback,1
home energy monitoring,CO2,1
İşe alıştırma,Yazılım yönetimi,1
İşe alıştırma,Sosyal etmenler,1
Process Improvement,SPICE,2
Process Improvement,Mechanism Design,2
Process Improvement,Task Allocations,1
Process Improvement,"Software Engineering Economics, Productivity, Social Aspects of Development",1
Process Improvement,Medical Device Software,2
Process Improvement,Auction Mechanism,1
Process Improvement,Medical Device Software Process Assessment and Improvement,1
Process Improvement,search,1
Process Improvement,Software Process Improvement,6
Process Improvement,Software Engineer,1
Process Improvement,Software Engineering,1
Process Improvement,Lightweight Process Assessment Method,1
Process Improvement,Software SMEs,1
Process Improvement,Mappings,1
Process Improvement,Business Success,2
Process Improvement,MDevSPICE,2
Process Improvement,Systematic Approach,1
Process Improvement,Productivity,1
Process Improvement,Research Framework,1
Process Improvement,SPI,4
Process Improvement,Medical Device Software Process Assessment,2
Process Improvement,Medical,2
Process Improvement,Software Process Lifecycle,1
Process Improvement,Software Process,7
Process Improvement,Situational Factors,1
Data Streams,Cubes,1
Data Streams,Smart City,1
